y_rTCol1Top_degC;y_rTCol2Top_degC;y_rTTan1Top_degC;y_rTTan1Bot_degC;y_rTTan2Top_degC;y_rTTan2Bot_degC;u_rPump1Speed;u_rPump2Speed;u_rVal1Pos;u_rVal2Pos;time
18.356075524486926;18.356075524486926;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;7.699999999999997
18.296165806380372;18.296165806380372;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;8.049999999999997
18.237364624766315;18.237364624766315;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;8.399999999999997
18.179650834565734;18.179650834565734;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;8.749999999999996
18.12300734898696;18.12300734898696;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;9.099999999999996
18.067417540174176;18.067417540174176;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;9.449999999999996
18.012859071862977;18.012859071862977;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;9.799999999999995
17.95931220706433;17.95931220706433;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;10.149999999999995
17.906763424316523;17.906763424316523;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;10.499999999999995
17.8551938094202;17.8551938094202;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;10.849999999999994
17.804583697355667;17.804583697355667;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;11.199999999999994
17.754914885849757;17.754914885849757;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;11.549999999999994
17.706176552116062;17.706176552116062;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;11.899999999999993
17.658348025887108;17.658348025887108;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;12.249999999999993
17.61141204205012;17.61141204205012;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;12.599999999999993
17.565352606150668;17.565352606150668;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;12.949999999999992
17.52015685093403;17.52015685093403;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;13.299999999999992
17.475807559995815;17.475807559995815;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;13.649999999999991
17.432289480272743;17.432289480272743;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;13.999999999999991
17.389587630214976;17.389587630214976;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;14.34999999999999
17.347687299786173;17.347687299786173;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;14.69999999999999
17.306574050463325;17.306574050463325;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;15.04999999999999
17.26623371523698;17.26623371523698;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;15.39999999999999
17.226653442764928;17.226653442764928;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;15.74999999999999
17.187819421414474;17.187819421414474;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;16.09999999999999
17.149718335487705;17.149718335487705;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;16.449999999999992
17.112337306209895;17.112337306209895;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;16.799999999999994
17.075663745138286;17.075663745138286;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;17.149999999999995
17.039685354162373;17.039685354162373;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;17.499999999999996
17.004390125503505;17.004390125503505;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;17.849999999999998
16.96976458734065;16.96976458734065;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;18.2
16.935794464126445;16.935794464126445;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;18.55
16.902470320503653;16.902470320503653;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;18.900000000000002
16.869780715891068;16.869780715891068;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;19.250000000000004
16.837714451113413;16.837714451113413;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;19.600000000000005
16.806260568401342;16.806260568401342;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;19.950000000000006
16.77540835139132;16.77540835139132;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;20.300000000000008
16.745147325125686;16.745147325125686;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;20.65000000000001
16.71546381780928;16.71546381780928;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;21.00000000000001
16.6863491922972;16.6863491922972;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;21.350000000000012
16.657793598607213;16.657793598607213;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;21.700000000000014
16.629787128174485;16.629787128174485;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;22.050000000000015
16.60232008450612;16.60232008450612;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;22.400000000000016
