y_rTCol1Top_degC;y_rTCol2Top_degC;y_rTTan1Top_degC;y_rTTan1Bot_degC;y_rTTan2Top_degC;y_rTTan2Bot_degC;u_rPump1Speed;u_rPump2Speed;u_rVal1Pos;u_rVal2Pos;time
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19.909871249700757;19.909871249700757;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.35
19.821381706054012;19.821381706054012;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.7
19.734500341287003;19.734500341287003;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.0499999999999998
19.64920205557337;19.64920205557337;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.4
19.565473107320088;19.565473107320088;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.75
19.483264919716362;19.483264919716362;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;2.1
19.402571515492525;19.402571515492525;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;2.45
19.32335643280021;19.32335643280021;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;2.8000000000000003
19.245600849473078;19.245600849473078;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;3.1500000000000004
19.169275262518;19.169275262518;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;3.5000000000000004
19.0943593304018;19.0943593304018;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;3.8500000000000005
19.020826118680986;19.020826118680986;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;4.2
18.94864770732795;18.94864770732795;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;4.55
18.87780032469402;18.87780032469402;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;4.8999999999999995
18.808258825638973;18.808258825638973;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;5.249999999999999
18.739999136985432;18.739999136985432;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;5.599999999999999
18.672995517264212;18.672995517264212;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;5.949999999999998
18.60722281502541;18.60722281502541;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;6.299999999999998
18.54266987905089;18.54266987905089;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;6.649999999999998
18.479309178675862;18.479309178675862;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;6.999999999999997
18.41711803172086;18.41711803172086;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;7.349999999999997
18.356075523966354;18.356075523966354;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;7.699999999999997
18.296165805888222;18.296165805888222;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;8.049999999999997
18.237364624364318;18.237364624364318;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;8.399999999999997
18.17965083433438;18.17965083433438;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;8.749999999999996
